sample, xsec [pb], xsec_err [pb]
Signal_1-0_0-08_0-5.0, 3.10765248e-02, 2.31547140e-04
Signal_1-0_0-08_1-0.0, 3.29521658e-02, 2.47956969e-04
Signal_1-0_0-1_0-3.0, 0.038297776198277345, 5.1577830320594274e-05
Signal_1-5_0-08_0-08.0, 0.0010435399322114465, 2.525050292686331e-06
Signal_1-0_0-3_0-1.0, 0.012990918098835241, 1.7657981484865377e-05
Signal_1-0_0-1_0-5.0, 4.64591460e-02, 3.44681252e-04
Signal_1-0_0-1_1-0.0, 5.09989519e-02, 3.82996351e-04
Signal_1-0_1-0_0-08.0, 9.13873794e-03, 6.87317459e-05
Signal_1-0_0-3_0-3.0, 0.09586230191709103, 0.00013055097071535651
Signal_1-0_0-5_0-5.0, 2.68251142e-01, 2.00949870e-03
Signal_2-0_0-5_0-3.0, 0.003500603160402314, 4.412563227069153e-06
Signal_1-5_1-0_0-3.0, 0.020539824179492572, 2.5369949195585017e-05
Signal_2-0_1-0_1-0.0, 4.61703180e-02, 3.73203922e-04
Signal_2-0_0-5_0-08.0, 2.64946027e-04, 2.12099400e-06
Signal_1-5_1-0_1-0.0, 1.92457524e-01, 1.49814360e-03
Signal_2-0_1-0_0-08.0, 3.51160918e-04, 3.20564593e-06
Signal_2-0_1-0_0-3.0, 0.004854533966253013, 2.3040944391212797e-05
Signal_1-5_1-0_0-5.0, 5.47329720e-02, 4.29189116e-04
Signal_1-0_0-3_0-5.0, 0.19816884235655227, 0.0002689735892456682
Signal_1-0_0-1_0-1.0, 1.16878088e-02, 8.61777215e-05
Signal_1-0_0-5_0-08.0, 8.26710578e-03, 6.26799722e-05
Signal_1-0_0-5_0-1.0, 1.30382085e-02, 9.82429185e-05
Signal_2-0_0-5_0-1.0, 4.25242348e-04, 3.35408856e-06
Signal_2-0_0-08_0-1.0, 2.96306746e-04, 2.32135206e-06
Signal_2-0_0-08_0-5.0, 9.34724190e-04, 7.40052107e-06
Signal_2-0_0-1_0-08.0, 2.26936081e-04, 1.77717351e-06
Signal_2-0_0-1_0-1.0, 3.28850696e-04, 2.57520454e-06
Signal_1-0_1-0_0-3.0, 0.126217601182243, 0.00014993478580316075
Signal_2-0_0-08_1-0.0, 1.06476589e-03, 8.43063277e-06
Signal_2-0_0-3_0-3.0, 0.002896059908933003, 3.648398459118385e-06
Signal_2-0_0-1_1-0.0, 1.62921454e-03, 1.29547772e-05
Signal_2-0_0-1_0-5.0, 1.39263000e-03, 1.10179734e-05
Signal_2-0_0-1_0-3.0, 0.0011100675408080357, 1.3902000263423236e-06
Signal_2-0_0-3_0-5.0, 0.005980073852513348, 7.54711328342414e-06
Signal_2-0_0-3_0-1.0, 0.0003914609358254342, 4.915446497509106e-07
Signal_1-0_0-1_0-08.0, 8.25405408e-03, 6.03257581e-05
Signal_2-0_1-0_0-7.0, 0.024344295307049957, 0.00018021233494945694
Signal_2-0_0-7_0-7.0, 0.01876588916929325, 2.3866630221281985e-05
Signal_1-5_1-0_0-15.0, 0.005191270428882184, 6.123818408343713e-06
Signal_1-0_0-7_0-1.0, 0.01347867043245811, 1.6061496635535404e-05
Signal_2-0_1-0_0-2.0, 0.002195516103345955, 2.7308625959134034e-06
Signal_2-0_1-0_0-6.0, 0.018563484927668777, 2.366929736818276e-05
Signal_2-0_0-8_1-0.0, 0.03884047526031232, 4.8319586196778865e-05
Signal_2-0_0-9_0-7.0, 0.023067969813227746, 2.9714527760877362e-05
Signal_2-0_0-9_0-5.0, 0.012439762982950102, 5.901803062706196e-05
Signal_2-0_0-8_0-8.0, 0.027142493590437168, 0.00010974503876925784
Signal_2-0_0-8_0-1.0, 0.0004863329553797234, 6.027241772503763e-07
Signal_1-5_0-9_0-7.0, 0.09782601831084493, 0.0001195915493956542
Signal_2-0_0-8_0-7.0, 0.021398880068801047, 2.7238673065967e-05
Signal_1-5_1-0_0-4.0, 0.03579014695348501, 4.429210695099308e-05
Signal_2-0_0-9_0-8.0, 0.029124178840647528, 9.618133383955141e-05
Signal_2-0_0-9_0-6.0, 0.017394195779606762, 2.104839984850945e-05
Signal_2-0_0-9_0-1.0, 0.000528932392453815, 6.575456866920903e-07
Signal_2-0_0-9_0-08.0, 0.0003343891180372655, 3.835815448351499e-07
Signal_2-0_0-9_0-15.0, 0.0011881454548830863, 1.4005964554955295e-06
Signal_2-0_0-9_0-3.0, 0.00469571063273648, 6.763350613032763e-06
Signal_2-0_0-9_0-2.0, 0.00208567205063846, 3.7091654135036803e-06
Signal_2-0_0-9_0-4.0, 0.00819640189378917, 9.724444776661084e-06
Signal_2-0_0-8_0-3.0, 0.004292983659542069, 5.4510607684670415e-06
Signal_2-0_0-6_0-4.0, 0.006346190794862088, 8.029847489636713e-06
Signal_2-0_0-4_0-9.0, 0.015607415516579622, 1.9707349353592685e-05
Signal_2-0_0-5_0-8.0, 0.01729296660705112, 2.1866899779216684e-05
Signal_2-0_0-6_0-1.0, 0.00043104125249720273, 5.458738335403545e-07
Signal_2-0_0-4_0-15.0, 0.0008827969975720196, 1.115108286283264e-06
Signal_2-0_0-5_0-4.0, 0.005827963557801277, 7.375113408056078e-06
Signal_2-0_0-4_1-0.0, 0.017293656261616573, 2.1866576429365818e-05
Signal_2-0_0-5_0-9.0, 0.02000397690806199, 2.541782224578534e-05
Signal_2-0_0-6_0-6.0, 0.012897156325266583, 1.636573510275816e-05
Signal_2-0_0-6_0-7.0, 0.01654838254853718, 2.102453521316228e-05
Signal_2-0_0-7_0-3.0, 0.003940464533678136, 5.0069429645945475e-06
Signal_2-0_0-7_0-08.0, 0.0002895955867982288, 3.636771171689253e-07
Signal_2-0_0-7_0-4.0, 0.006844115408294343, 8.476963460996627e-06
Signal_2-0_0-7_0-2.0, 0.0017938836738163304, 2.2745346425092414e-06
Signal_2-0_0-6_0-9.0, 0.024314226734067024, 2.941971283108672e-05
Signal_2-0_0-7_0-1.0, 0.00045380497096654955, 5.549777155318766e-07
Signal_2-0_0-6_0-5.0, 0.009397225328324599, 1.1937780191237584e-05
Signal_2-0_0-6_1-0.0, 0.028238401638601637, 3.5444792360725096e-05
Signal_2-0_0-7_0-15.0, 0.0010163121975790392, 1.288144662023248e-06
Signal_2-0_0-6_0-2.0, 0.0016943106768129137, 2.145521198275372e-06
Signal_2-0_0-7_0-6.0, 0.01438538701161626, 1.825222780032646e-05
Signal_2-0_0-7_0-5.0, 0.010334792686399903, 1.2518390006455072e-05
Signal_2-0_0-6_0-8.0, 0.020467947044375354, 2.5295604240597083e-05
Signal_2-0_0-8_0-08.0, 0.0003106339174806862, 4.052000127706859e-07
Signal_2-0_0-8_0-15.0, 0.0010924840019604942, 1.4222944473381129e-06
Signal_2-0_0-8_0-2.0, 0.001923610565546125, 2.4155308223934466e-06
Signal_2-0_0-7_0-8.0, 0.023534684044248414, 2.9938218145798297e-05
Signal_2-0_0-7_0-9.0, 0.028673214654395113, 3.8464538606721116e-05
Signal_2-0_0-8_0-4.0, 0.00751306463938387, 9.532292901931714e-06
Signal_2-0_0-8_0-5.0, 0.011505580829914418, 1.4623111288083836e-05
Signal_2-0_1-0_0-9.0, 0.03918507185265968, 0.00021039189493976914
Signal_2-0_0-8_0-6.0, 0.01613795466619733, 2.0482678185059578e-05
Signal_2-0_0-7_1-0.0, 0.03378892354162708, 4.2955878844745985e-05
Signal_2-0_1-0_0-15.0, 0.0012316493883839036, 4.398155058408156e-06
Signal_2-0_1-0_0-4.0, 0.008458307784933077, 5.379280724743186e-05
Signal_2-0_0-9_0-9.0, 0.03587494750143851, 0.00014411103701369605
Signal_2-0_0-8_0-9.0, 0.03270522401072825, 4.184667818644743e-05
Signal_2-0_0-9_1-0.0, 0.04263613128690211, 5.44030957456208e-05
Signal_2-0_1-0_0-8.0, 0.03130747491915882, 4.003249694885358e-05
Signal_2-0_0-2_0-4.0, 0.0032173770930293906, 4.038846690245645e-06
Signal_2-0_0-2_0-3.0, 0.0023128286752851614, 2.8992811533902396e-06
Signal_2-0_0-1_0-7.0, 0.0014956258860673037, 1.8829827912477374e-06
Signal_2-0_0-2_0-6.0, 0.004486227733707175, 5.6446638129798875e-06
Signal_2-0_0-2_0-9.0, 0.0055919460785075, 7.050947292569678e-06
Signal_2-0_0-2_0-1.0, 0.0003779662392637859, 4.729978431668351e-07
Signal_2-0_0-3_0-08.0, 0.00025227138582680126, 3.1725967611058503e-07
Signal_2-0_0-3_0-15.0, 0.000849061329500678, 1.0680704774335294e-06
Signal_2-0_0-2_0-5.0, 0.003921765594716158, 4.932474030966288e-06
Signal_2-0_0-2_0-15.0, 0.0007895887646363093, 9.89931676901066e-07
Signal_2-0_0-3_0-4.0, 0.004463551687920466, 5.630468674206476e-06
Signal_2-0_0-3_0-2.0, 0.001445826235316557, 1.8195752455269074e-06
Signal_2-0_0-2_1-0.0, 0.005818443985295742, 7.3667914915799305e-06
Signal_2-0_0-2_0-7.0, 0.0049049864346970415, 6.188428427393319e-06
Signal_2-0_0-2_0-8.0, 0.005225382719216757, 6.615530432555094e-06
Signal_2-0_0-1_0-4.0, 0.0012852575459904084, 1.6094567068500648e-06
Signal_1-5_1-0_0-6.0, 0.07732927565481147, 9.572784602429317e-05
Signal_1-5_0-9_0-2.0, 0.008855609721264559, 1.1018801378874246e-05
Signal_2-0_0-2_0-2.0, 0.00128707468286647, 1.6106704134965684e-06
Signal_1-5_1-0_0-7.0, 0.10163604878679161, 0.00012631269509997907
Signal_2-0_0-2_0-08.0, 0.0002449965219987086, 3.0797136672569167e-07
Signal_2-0_0-3_0-6.0, 0.007336367659257871, 9.268505093010628e-06
Signal_2-0_0-3_0-7.0, 0.008619552159052092, 1.0847046622440012e-05
Signal_2-0_0-4_0-08.0, 0.0002578851534678272, 3.2520641812043767e-07
Signal_2-0_0-3_0-8.0, 0.009703418133151747, 1.2216599950512992e-05
Signal_2-0_0-4_0-1.0, 0.00039876715235033543, 5.042283617350977e-07
Signal_2-0_0-4_0-2.0, 0.0015301081552247997, 1.9333564987206005e-06
Signal_2-0_0-4_0-5.0, 0.0074488234653649265, 9.400838809189372e-06
Signal_2-0_0-4_0-8.0, 0.01365591643986256, 1.7290718600119885e-05
Signal_2-0_0-4_0-4.0, 0.0052372949459860265, 6.623161870286816e-06
Signal_2-0_0-3_0-9.0, 0.010593534986418358, 1.3377339524775984e-05
Signal_2-0_0-4_0-6.0, 0.009684150433372755, 1.2201051883518241e-05
Signal_2-0_0-4_0-3.0, 0.003228905036273975, 4.07439207767857e-06
Signal_2-0_0-6_0-15.0, 0.0009636749695139801, 1.2193931997634127e-06
Signal_2-0_0-5_0-6.0, 0.011397246474468822, 1.4427468783254754e-05
Signal_2-0_0-6_0-08.0, 0.0002774054252621217, 3.506861834002398e-07
Signal_2-0_0-5_0-7.0, 0.01436751331675177, 1.8171422981490592e-05
Signal_2-0_0-5_0-15.0, 0.0009152544778104131, 1.160263803678808e-06
Signal_2-0_0-6_0-3.0, 0.003707754678932917, 4.690867837109476e-06
Signal_2-0_0-4_0-7.0, 0.011762940280854499, 1.4854401297609133e-05
Signal_2-0_0-5_0-2.0, 0.001608163577150087, 2.034379379556773e-06
Signal_2-0_0-08_0-2.0, 0.0006349365818764525, 7.897649434352386e-07
Signal_2-0_0-15_1-0.0, 0.003508934250949311, 4.4177558252407975e-06
Signal_2-0_0-15_0-8.0, 0.003227726663299103, 4.074506647704707e-06
Signal_2-0_0-15_0-2.0, 0.0011089805821472786, 1.3896422526155972e-06
Signal_1-5_0-8_0-5.0, 0.05034469831240627, 6.215033028172481e-05
Signal_2-0_0-15_0-4.0, 0.0023161696256000985, 2.901747637568717e-06
Signal_2-0_0-08_0-7.0, 0.0009829899577508, 1.2385093360011656e-06
Signal_2-0_0-15_0-6.0, 0.002893887697198357, 3.6467700577869792e-06
Signal_1-5_0-9_0-4.0, 0.03477572188758575, 4.409458108734884e-05
Signal_2-0_0-15_0-5.0, 0.0026672721197392867, 3.3447063099255934e-06
Signal_1-5_0-9_0-5.0, 0.052972491723555656, 6.559044123559503e-05
Signal_2-0_0-15_0-9.0, 0.0033543490303282178, 4.237733193596687e-06
Signal_1-5_0-8_0-8.0, 0.11522857018267323, 0.00014300090001174718
Signal_2-0_0-15_0-08.0, 0.00023855491540466633, 2.994255148850863e-07
Signal_2-0_0-15_0-15.0, 0.0007247159486791328, 9.061370339086664e-07
Signal_2-0_0-15_0-1.0, 0.0003605666914695457, 4.519217565026804e-07
Signal_2-0_0-08_0-9.0, 0.0010271598552620237, 1.294069178637115e-06
Signal_1-5_0-9_0-1.0, 0.0022272777240984203, 2.774523192700225e-06
Signal_1-5_0-9_0-9.0, 0.1505274161609748, 0.00019096207041461991
Signal_1-5_0-8_0-7.0, 0.0915000673153157, 0.00011363424183218008
Signal_2-0_0-1_0-15.0, 0.0005886484423104449, 7.307583546380822e-07
Signal_2-0_0-15_0-7.0, 0.0030913503086868843, 3.8889431810292014e-06
Signal_1-5_0-8_0-6.0, 0.06931328716352374, 0.00011185829668959058
Signal_1-5_0-9_0-8.0, 0.1236494852611074, 0.00014911206622915927
Signal_1-5_0-9_0-15.0, 0.005041011419445192, 6.249403832480818e-06
Signal_1-5_0-8_0-9.0, 0.14054312333505398, 0.00017353262971849773
Signal_1-5_0-8_1-0.0, 0.16490672576229903, 0.0002037778949653752
Signal_1-5_0-9_0-08.0, 0.001443792608078014, 1.788505202487246e-06
Signal_1-5_1-0_0-9.0, 0.15866816516809953, 0.00019678658658340913
Signal_1-5_0-9_1-0.0, 0.1774857200068113, 0.0002201690414389949
Signal_1-5_0-9_0-3.0, 0.019918833951094658, 2.4626986089890384e-05
Signal_1-5_0-9_0-6.0, 0.07427024253262113, 9.183236260928769e-05
Signal_2-0_0-1_0-6.0, 0.0014547421215817828, 1.8251536465065148e-06
Signal_1-5_1-0_0-8.0, 0.1306339498124068, 0.00016125890607452471
Signal_2-0_0-1_0-8.0, 0.0015359891946854127, 1.937160871932614e-06
Signal_2-0_0-1_0-9.0, 0.0015862441186721883, 1.9937777929330307e-06
Signal_2-0_0-1_0-2.0, 0.0008140689570349144, 1.0121574347851786e-06
Signal_1-5_0-5_0-4.0, 0.027339559445308997, 3.373964131896338e-05
Signal_1-5_0-5_0-6.0, 0.05341772528987303, 6.571718320066793e-05
Signal_1-5_0-4_0-6.0, 0.04563427563605613, 5.6052040787379006e-05
Signal_1-5_0-5_0-9.0, 0.09258149596279462, 0.00011403684331361026
Signal_1-5_0-6_0-08.0, 0.001284728663179363, 1.5862264021123718e-06
Signal_1-5_0-6_0-15.0, 0.004485615204664896, 5.5250634209962485e-06
Signal_1-5_0-6_0-1.0, 0.0020206511438037628, 2.4827736252518023e-06
Signal_1-5_0-4_0-8.0, 0.0634577655847384, 7.855694102384923e-05
Signal_1-5_0-6_0-3.0, 0.01722622333376474, 2.121314518459488e-05
Signal_1-5_0-6_0-4.0, 0.029448605603441202, 3.6227365432746926e-05
Signal_1-5_0-6_0-6.0, 0.05923166222788879, 7.31165102329183e-05
Signal_1-5_0-6_0-2.0, 0.007913660950161373, 9.737256701771464e-06
Signal_1-5_0-5_0-2.0, 0.0076549249488759375, 9.396788160020982e-06
Signal_1-5_0-6_0-5.0, 0.04351190714098529, 5.369037509058593e-05
Signal_1-5_0-6_0-8.0, 0.09300373015626531, 0.00011480320392931193
Signal_1-5_0-6_0-7.0, 0.07600547408510422, 9.370551520795205e-05
Signal_1-5_0-7_0-08.0, 0.0013312046407700582, 1.641259815287911e-06
Signal_1-5_0-7_0-15.0, 0.0046456445181241425, 5.728308014481674e-06
Signal_1-5_0-7_0-7.0, 0.08314392837056928, 0.00010342624695171673
Signal_1-5_0-6_0-9.0, 0.1099207284526055, 0.00013566892656851294
Signal_1-5_0-7_0-4.0, 0.03120109924027301, 3.8442867855118514e-05
Signal_1-5_0-7_0-1.0, 0.0020795022420042023, 2.563965988725362e-06
Signal_1-5_0-7_0-3.0, 0.018033472061285607, 2.2248594834736495e-05
Signal_1-5_0-7_0-5.0, 0.047135764381052936, 5.802028256028954e-05
Signal_1-5_0-8_0-4.0, 0.03264399357900586, 4.05752230029393e-05
Signal_1-5_0-7_1-0.0, 0.14598980444517246, 0.0001816492702392412
Signal_1-5_0-7_0-2.0, 0.008170120502472622, 1.0090285847035278e-05
Signal_1-5_0-7_0-6.0, 0.0648443604681104, 8.003867641946464e-05
Signal_1-5_0-6_1-0.0, 0.12609282852989276, 0.0001561724177288708
Signal_1-5_0-8_0-2.0, 0.008598688130528715, 1.0604288146359128e-05
Signal_1-5_0-7_0-8.0, 0.10544236205143989, 0.00012998476713332524
Signal_1-5_0-8_0-1.0, 0.0021697151031101545, 2.6756013753530292e-06
Signal_1-5_0-7_0-9.0, 0.12579611380403916, 0.0001556419616639126
Signal_1-5_0-8_0-3.0, 0.019046138684801366, 2.346376504259126e-05
Signal_2-0_0-08_0-3.0, 0.0008014527106188436, 1.00202276462462e-06
Signal_1-5_0-8_0-08.0, 0.0013877069173034746, 1.713400919086673e-06
Signal_2-0_0-08_0-15.0, 0.0004912819513800468, 6.090789306160795e-07
Signal_2-0_0-08_0-6.0, 0.0009601492100194411, 1.207475576528861e-06
Signal_2-0_0-08_0-4.0, 0.0008891526014233968, 1.1117799779076904e-06
Signal_1-5_0-8_0-15.0, 0.004841919598305757, 5.981141594752811e-06
Signal_2-0_0-15_0-3.0, 0.0017992826594591589, 2.2579332930054286e-06
Signal_2-0_0-08_0-8.0, 0.001004004684432155, 1.2655364255682112e-06
Signal_1-5_0-15_0-9.0, 0.015867778745264134, 1.9552237172308616e-05
Signal_1-5_0-1_0-15.0, 0.0028623260490014952, 3.4731702062145168e-06
Signal_1-5_0-1_0-6.0, 0.00693203574646744, 8.519680732325207e-06
Signal_1-5_0-15_1-0.0, 0.016421473031907552, 2.0188760408493e-05
Signal_1-5_0-1_0-2.0, 0.003945944851641258, 4.797161543302281e-06
Signal_1-5_0-1_0-9.0, 0.0074945753614830465, 9.203069704138083e-06
Signal_1-0_0-9_0-9.0, 0.9305294731184355, 0.0011047199474204707
Signal_1-5_0-2_0-2.0, 0.006269925538996183, 7.623779610266702e-06
Signal_1-5_0-1_0-4.0, 0.006262396101171585, 7.619746796336105e-06
Signal_1-5_0-2_0-4.0, 0.01546020219774808, 1.895775353920947e-05
Signal_1-5_0-2_0-08.0, 0.0012024278252422793, 1.4651676447153002e-06
Signal_1-5_0-1_0-7.0, 0.007162234934780844, 8.797567083908214e-06
Signal_1-5_0-2_0-15.0, 0.0038554611875249115, 4.699282402004972e-06
Signal_1-5_0-2_0-3.0, 0.01109440973059995, 1.361573298492851e-05
Signal_1-5_0-3_0-2.0, 0.006945199523447619, 8.52886343167141e-06
Signal_1-5_0-2_0-7.0, 0.023574364517809993, 2.891053369326124e-05
Signal_1-5_0-2_0-1.0, 0.0018399613658672618, 2.240463091295524e-06
Signal_1-5_0-3_0-8.0, 0.045465613339706105, 5.595475814676989e-05
Signal_1-5_0-2_0-6.0, 0.021400075875824095, 2.6315291938861724e-05
Signal_1-5_0-4_0-15.0, 0.0042183888057589795, 5.188807794403243e-06
Signal_1-5_0-2_0-8.0, 0.025158569528292266, 3.0870572518399856e-05
Signal_1-5_0-2_0-5.0, 0.018875535174427575, 2.3152995400654553e-05
Signal_1-5_0-2_1-0.0, 0.027299865841216762, 3.3714139802662e-05
Signal_1-5_0-2_0-9.0, 0.026433280196426455, 3.249300724353788e-05
Signal_1-5_0-3_0-08.0, 0.0012048060066013572, 1.48367596890713e-06
Signal_1-5_0-3_0-15.0, 0.004097298047149219, 5.026733699692121e-06
Signal_1-5_0-4_0-3.0, 0.015412537213685648, 1.8937381935982595e-05
Signal_1-5_0-4_0-2.0, 0.007329835683220224, 9.00818858179411e-06
Signal_1-5_0-4_0-08.0, 0.001239510218064112, 1.5186836393130723e-06
Signal_1-5_0-4_0-1.0, 0.0019293508788802984, 2.3626675815135327e-06
Signal_1-5_0-1_0-8.0, 0.007322546395488825, 9.002548326902464e-06
Signal_1-5_0-3_0-6.0, 0.035438008156665035, 4.337695387765773e-05
Signal_1-5_0-4_0-9.0, 0.07266630304870093, 8.929903635297726e-05
Signal_1-5_0-3_0-4.0, 0.021325750597905837, 2.626930772668823e-05
Signal_1-5_0-3_0-9.0, 0.04965530511758308, 6.113080605928691e-05
Signal_1-5_0-3_0-7.0, 0.040615349354275125, 4.998102407154626e-05
Signal_1-5_0-5_0-15.0, 0.004345651519688291, 5.3499385117489404e-06
Signal_1-5_0-4_0-4.0, 0.02475515782751277, 3.0621029218113806e-05
Signal_1-5_0-4_0-7.0, 0.05479343653801238, 6.77227517824306e-05
Signal_1-5_0-5_0-8.0, 0.0799590969289468, 9.842971616357086e-05
Signal_1-5_0-4_0-5.0, 0.035318872899529084, 4.346299385708375e-05
Signal_1-5_0-5_0-7.0, 0.06661922433138548, 8.214490188297854e-05
Signal_1-0_0-8_0-7.0, 0.5791047415469995, 0.000689195734098731
Signal_1-0_0-8_0-8.0, 0.727594921215142, 0.0008634101928472218
Signal_1-0_0-8_0-4.0, 0.20992594267114414, 0.00025012168219309635
Signal_1-0_0-8_0-9.0, 0.8749453529754707, 0.001039005108749597
Signal_1-0_0-8_0-6.0, 0.4400668495545039, 0.0005257752525519308
Signal_1-0_0-9_0-2.0, 0.05621558573999796, 6.667283559774547e-05
Signal_1-0_0-9_0-3.0, 0.12488948781201081, 0.00014812668815531845
Signal_1-0_0-8_1-0.0, 1.0234375758987915, 0.0012168344052929624
Signal_1-0_0-9_0-6.0, 0.46240535597980337, 0.0005486076012332614
Signal_1-5_0-08_0-7.0, 0.004696214403345442, 5.777413153515275e-06
Signal_1-0_0-9_1-0.0, 1.0927924515066163, 0.001301609330163454
Signal_1-0_0-9_0-15.0, 0.03176655518914672, 3.770893768124589e-05
Signal_1-5_0-08_0-8.0, 0.00481338303094525, 5.903468619004263e-06
Signal_1-0_0-9_0-8.0, 0.7649510278095853, 0.000908671471756932
Signal_1-5_0-08_0-9.0, 0.004876479797311873, 5.98379844009851e-06
Signal_1-5_0-08_0-2.0, 0.003093705058970175, 3.7573811408861726e-06
Signal_1-0_0-9_0-4.0, 0.21702016738992325, 0.00025773368431995536
Signal_1-0_0-9_0-5.0, 0.33170907048629034, 0.00039350352188972416
Signal_1-5_0-15_0-1.0, 0.0017722441534020663, 2.1539340616959405e-06
Signal_1-0_0-9_0-7.0, 0.6077850275681694, 0.0007217199499986162
Signal_1-0_1-0_0-6.0, 0.4758597239909094, 0.0005650864434611565
Signal_1-5_0-08_0-4.0, 0.004300407370620457, 5.245803964127479e-06
Signal_1-5_0-08_0-3.0, 0.0039152300485835985, 4.76129203608752e-06
Signal_1-5_0-08_0-6.0, 0.004618459312308011, 5.670118447200931e-06
Signal_1-5_0-15_0-08.0, 0.0011790709968831606, 1.4320147355837586e-06
Signal_1-5_0-08_0-15.0, 0.002400843782341069, 2.9091586407439744e-06
Signal_1-0_1-0_0-9.0, 0.9696820081259069, 0.0011544930482358495
Signal_1-0_1-0_0-15.0, 0.032161608479334886, 3.8147805908126846e-05
Signal_1-5_0-15_0-3.0, 0.008671101162126235, 1.0643181808732882e-05
Signal_1-0_0-9_0-1.0, 0.014195983376113596, 1.6833899782405413e-05
Signal_1-0_1-0_0-4.0, 0.22146187527883285, 0.0002627946794920083
Signal_1-5_0-15_0-15.0, 0.0035241830074205023, 4.293077573952289e-06
Signal_1-5_0-15_0-4.0, 0.011112130562873409, 1.3625351447923619e-05
Signal_1-0_0-9_0-08.0, 0.009117813995358784, 1.0799267660899698e-05
Signal_1-0_1-0_0-7.0, 0.6298475294335039, 0.0007477859089241873
Signal_1-0_1-0_0-2.0, 0.0568785635512168, 6.75344826278549e-05
Signal_1-5_0-15_0-2.0, 0.005427732989102204, 6.604919588365809e-06
Signal_1-5_0-15_0-6.0, 0.013853118253095957, 1.703776484357253e-05
Signal_1-5_0-15_0-5.0, 0.012728196710223691, 1.5643433206234403e-05
Signal_1-0_1-0_0-8.0, 0.7925580281046792, 0.0009434883793077214
Signal_1-5_0-15_0-8.0, 0.015514980209355602, 1.900027272564991e-05
Signal_1-5_0-15_0-7.0, 0.014643947170076927, 1.8060293503501417e-05
Signal_1-0_0-4_0-5.0, 0.24167058174395445, 0.00032849080557544296
Signal_1-0_0-5_0-4.0, 0.1830535983645816, 0.00021755433200720088
Signal_1-0_0-5_0-6.0, 0.3514350181651496, 0.0004188830160254205
Signal_1-0_0-5_0-7.0, 0.4402508501323155, 0.0005240633603858107
Signal_1-0_0-6_0-1.0, 0.013237022216958301, 1.5583286324844944e-05
Signal_1-0_0-6_0-15.0, 0.02964916537164094, 3.526998738552752e-05
Signal_1-0_0-6_0-08.0, 0.008489871271303028, 1.012196844002671e-05
Signal_1-0_0-5_0-9.0, 0.6000758986307116, 0.000716571310037474
Signal_1-0_0-5_0-8.0, 0.5210380532560905, 0.0006219228654386291
Signal_1-0_0-7_0-08.0, 0.008650436270534755, 1.0303665067961174e-05
Signal_1-0_0-6_1-0.0, 0.8227253651271109, 0.0009742283784862382
Signal_1-0_0-7_0-15.0, 0.030312056656060196, 3.60428431581272e-05
Signal_1-0_0-6_0-2.0, 0.052116661947051994, 6.121321958274551e-05
Signal_1-0_0-6_0-8.0, 0.6051006504354198, 0.0007195554975781892
Signal_1-0_0-6_0-5.0, 0.2847784374326751, 0.00033187842996023226
Signal_1-0_0-6_0-7.0, 0.49756734697311894, 0.0005910518997683934
